umidori,code,Umidori,2021.02,Visualization,,,Project : VisLab
takobutsu,code,takobutsu,2024.06,Application,,,
axy-vis,code,Axy Visualizer,2023.03,Visualization,,,Project : VisLab
cvv,code,CVViewer,2022.08,Web application,,,Personal Work
tra-js,code,Tra.js,2022.11,JavaScript Liblary,,,Personal Work
umidori-intelligence,code,Umidori Intelligence,2021.06,Artifical Intelligence,,,Personal Work
cube,code,CUBE,2018.12,Game,,,Project
fishue,code,Fishue,2022.12,Web application,,,Personal Work
color-selection,code,COLOR SELECTION,2019.01,Web application,,,Personal Work
emavis,code,Emavis,2022.12,Visualization,,,
location-data-generator,code,Location Data Generator,2023.02,Webcodelication,,,
megeilt-tweet-system,code,ツイート共有システム,2018.05,Installation System,,,Project
visual-k,code,Visual K,2021.02,Visualization,,,Project : お母さんの肉じゃが from enPit2019
task-management-tool,code,タスク管理ツール DO3,2019.12,Web application,,,Personal Work
gohan-search,code,ごっっはにゃさん,2019.08,Web application,,,Project : タピオカオムライス from enPit2019
